pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.5300238	1			69	!!!!/punct
0.7455904	4	1.3623753	3.0	592	!!!/punct
-1.0887116	1			898	!!/noun
0.019735735	3	0.9267499	3.0	912	!!/punct
-0.35759994	44	-0.84055203	11.0	19257	!/name
-0.6073457	12	-1.0838257	3.0	6683	!/noun
0.68810534	908	1.0459378	526.0	142029	!/punct
4.0918913	1	5.00739	1.0	5	!?!/name
1.0588634	3	0.8690284	1.0	323	!?/num
0.23700081	20042	0.35441312	9076.0	4844510	"""/punct"
2.7055972	1			20	$1,25/num
1.7362397	2			110	$1/num
3.7954974	2			14	$2,75/num
1.1860839	1			93	$3/num
5.701329	1			1	$4,19/num
5.008182	1	5.923681	1.0	2	$5,31/num
1.253398	1			87	$5/num
5.008182	1			2	$50,25/num
5.008182	1			2	$61,25/num
2.316939	1			30	$800/num
0.17507997	3			789	%/noun
-0.6757695	88	-1.0322909	25.0	52896	&/name
-1.0748639	2	-0.1813219	2.0	1846	&/noun
-0.49073908	16			8058	&/punct
5.701329	2			2	&Daadwinkels/name
1.9092166	1			45	&Dreesmann/name
2.1459813	2			72	&Gamble/name
3.062272	1	3.9777703	1.0	14	&H/name
3.78809	2			14	&Hauspie/name
2.7055972	1			20	&Julia/name
2.656807	1			21	&Media/name
5.701329	1			1	&Meug/noun
0.7180653	1	1.6280973	1.0	147	&Young/name
3.7554193	1			7	&Zaken/name
2.2497559	1			32	&de/name
5.701329	1			1	&foto/noun
1.8105301	1			49	'/adv
0.5637678	1			174	'/det
0.0013349552	8922	0.002052914	3600.0	2720890	'/punct
0.8457897	1			132	'02/name
0.5818397	1			169	'11/num
2.525361	1			25	'16/num
0.099579655	1			274	'20/num
1.754905	1			54	'23/name
-0.25593182	1			389	'30/num
1.5269421	1			65	'40/noun
3.3987443	2	3.6210954	1.0	20	'45/name
5.008182	1			2	'48-'49/num
3.2205982	1	4.1319213	1.0	12	'50-'60/num
2.611045	3			67	'53/noun
1.8095092	1			49	'55/noun
-1.333455	1			1143	'60/num
1.1511436	1	2.0629508	1.0	95	'65/noun
0.74797016	1	1.6610007	1.0	142	'67/noun
-0.6460598	1			574	'68/noun
0.70682347	1			148	'73/noun
0.49704802	1	1.4052945	1.0	184	'74/noun
0.6804138	1	1.5929472	1.0	152	'75/noun
1.3277761	2	1.5455679	1.0	160	'79/noun
0.70242935	1	1.6154014	1.0	149	'80/noun
-0.3262561	4	-0.10738021	2.0	1666	'80/num
0.4196497	1			198	'82/noun
0.42730474	1			197	'84/noun
0.2513645	1	1.1625756	1.0	234	'85/noun
1.1817172	1			92	'88/num
-0.109362386	1	0.80269724	1.0	336	'90/noun
-0.15517415	4			1406	'90/num
-0.5134787	1			502	'91/noun
0.49595004	1	1.3978242	1.0	186	'92/name
-0.83347636	1	0.078687936	1.0	693	'92/noun
-0.78711534	1	0.1236414	1.0	662	'93/noun
1.0243038	1	1.9277761	1.0	109	'93/num
-0.27802038	3			1191	'95/noun
-0.1635439	4	-0.6379687	1.0	1417	'96/noun
0.039990608	6	-0.14705715	2.0	1737	'97/noun
1.3337821	1			80	'98-'99/num
-0.36472067	6	-0.552041	2.0	2605	'98/noun
-0.45108408	1			478	'98/num
-0.80773777	1			690	'99/name
-0.7175248	4	-0.09476056	3.0	2518	'99/noun
5.701329	1			1	'Comanche'_album/noun
2.0850205	1			38	'a'/noun
2.0250287	1	2.9310782	1.0	40	'e'/noun
5.008182	1			2	'genomics'_revolutie/noun
